2021-12-07 01:14:17 [DEBUG] src.evaluation.config: Logger initialized
2021-12-07 01:14:17 [INFO] src.evaluation.evaluator: Training AutoEncoder on Syn Extreme Outliers (extremeness=16.0) with seed 732862703
2021-12-07 01:14:19 [DEBUG] root: Epoch 1/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 2/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 3/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 4/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 5/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 6/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 7/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 8/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 9/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 10/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 11/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 12/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 13/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 14/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 15/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 16/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 17/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 18/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 19/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 20/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 21/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 22/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 23/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 24/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 25/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 26/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 27/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 28/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 29/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 30/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 31/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 32/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 33/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 34/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 35/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 36/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 37/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 38/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 39/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 40/40.
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
